,word,times,percent
4866,cream-and-onion-flavored,2,0.000197685498187224
697,marie,2,0.000197685498187224
262,shiso,2,0.000197685498187224
126,garlic-seasoned,2,0.000197685498187224
541,heineken,2,0.000197685498187224
5192,loquats,2,0.000197685498187224
130,along,2,0.000197685498187224
4884,coleman's,2,0.000197685498187224
4888,rumchata,2,0.000197685498187224
4892,yellow-fleshed,2,0.000197685498187224
5187,ore,2,0.000197685498187224
4893,prosecco,2,0.000197685498187224
4907,lup,2,0.000197685498187224
3824,slim,2,0.000197685498187224
3829,zang,2,0.000197685498187224
4167,sam,2,0.000197685498187224
4913,drop,2,0.000197685498187224
690,naruto,2,0.000197685498187224
3838,belgioioso,2,0.000197685498187224
689,starbucks,2,0.000197685498187224
249,tex-mex,2,0.000197685498187224
560,balanced™,2,0.000197685498187224
5199,tootsie,2,0.000197685498187224
3803,injectable,2,0.000197685498187224
3755,bold,2,0.000197685498187224
4208,hispanic,2,0.000197685498187224
4250,mold,2,0.000197685498187224
4811,farls,2,0.000197685498187224
3756,bella',2,0.000197685498187224
5239,2x1/2,2,0.000197685498187224
3762,spiral-cut,2,0.000197685498187224
3763,polly-o,2,0.000197685498187224
4237,southwest-style,2,0.000197685498187224
4236,boysenberries,2,0.000197685498187224
5234,preserving,2,0.000197685498187224
3769,varieties,2,0.000197685498187224
279,stickers,2,0.000197685498187224
4829,cinnamon-sugar,2,0.000197685498187224
4837,cure,2,0.000197685498187224
533,high-protein,2,0.000197685498187224
5224,smashed,2,0.000197685498187224
3776,wolf,2,0.000197685498187224
4222,toor,2,0.000197685498187224
3783,macaroon,2,0.000197685498187224
3790,ones,2,0.000197685498187224
3793,reblochon,2,0.000197685498187224
122,pastina,2,0.000197685498187224
840,pernod,2,0.000197685498187224
2759,tap,2,0.000197685498187224
1778,red-skinned,2,0.000197685498187224
1844,length-wise,2,0.000197685498187224
3197,truffles,2,0.000197685498187224
1055,classics,2,0.000197685498187224
3200,slit,2,0.000197685498187224
1388,nonpareils,2,0.000197685498187224
1547,tablespoons,2,0.000197685498187224
1171,marrow,2,0.000197685498187224
2200,dyed,2,0.000197685498187224
3205,berry-flavored,2,0.000197685498187224
1170,farl,2,0.000197685498187224
1214,cachere's,2,0.000197685498187224
2197,premier,2,0.000197685498187224
2979,41,2,0.000197685498187224
949,hormel™,2,0.000197685498187224
2009,+,2,0.000197685498187224
2779,jalapeno-stuffed,2,0.000197685498187224
3221,jambalaya,2,0.000197685498187224
2640,chili-lime,2,0.000197685498187224
1351,athenos,2,0.000197685498187224
1222,beecher's,2,0.000197685498187224
2300,untoasted,2,0.000197685498187224
1820,cow,2,0.000197685498187224
3194,neese's,2,0.000197685498187224
2290,skewers*,2,0.000197685498187224
1842,dutch-processed,2,0.000197685498187224
3178,stonewall,2,0.000197685498187224
2280,scout,2,0.000197685498187224
1977,rell,2,0.000197685498187224
1978,elderflower,2,0.000197685498187224
1532,italian-blend,2,0.000197685498187224
3000,velvet,2,0.000197685498187224
1836,extra-hot,2,0.000197685498187224
1830,1/4-inch-wide,2,0.000197685498187224
1822,boil-in-bag,2,0.000197685498187224
2291,original-stick,2,0.000197685498187224
1360,pieces*,2,0.000197685498187224
1990,whiting,2,0.000197685498187224
963,sieve,2,0.000197685498187224
2293,donut,2,0.000197685498187224
3187,callender's,2,0.000197685498187224
1387,harp,2,0.000197685498187224
1994,cheetos,2,0.000197685498187224
1800,bell's,2,0.000197685498187224
2972,membranes,2,0.000197685498187224
2970,kamut,2,0.000197685498187224
3274,peychaud,2,0.000197685498187224
1565,buttercream,2,0.000197685498187224
3257,california-blend,2,0.000197685498187224
2036,zing,2,0.000197685498187224
3258,mochi,2,0.000197685498187224
3259,roll-ups,2,0.000197685498187224
3260,mojito,2,0.000197685498187224
1767,oval-shaped,2,0.000197685498187224
930,basics,2,0.000197685498187224
2042,mache,2,0.000197685498187224
2603,vindaloo,2,0.000197685498187224
3277,melba,2,0.000197685498187224
1567,schubert,2,0.000197685498187224
2796,williamsburg,2,0.000197685498187224
927,flaky-style,2,0.000197685498187224
2345,locatella,2,0.000197685498187224
925,swirl,2,0.000197685498187224
3283,treacle,2,0.000197685498187224
1758,12x12,2,0.000197685498187224
3254,triglyceride,2,0.000197685498187224
3253,arepas,2,0.000197685498187224
3228,cookers,2,0.000197685498187224
3243,dew,2,0.000197685498187224
2317,konbu,2,0.000197685498187224
1224,found,2,0.000197685498187224
2621,prickly,2,0.000197685498187224
1462,veins,2,0.000197685498187224
2786,popping,2,0.000197685498187224
2020,down,2,0.000197685498187224
2023,mizuna,2,0.000197685498187224
2322,essentials,2,0.000197685498187224
2324,multi,2,0.000197685498187224
1455,brat,2,0.000197685498187224
2612,recaito,2,0.000197685498187224
2328,kochujang,2,0.000197685498187224
2609,cascadian,2,0.000197685498187224
2608,hots,2,0.000197685498187224
1776,bavarian-style,2,0.000197685498187224
1456,shichimi,2,0.000197685498187224
2032,cajeta,2,0.000197685498187224
1563,rouge,2,0.000197685498187224
3171,almond-cashew,2,0.000197685498187224
1531,master,2,0.000197685498187224
1239,aperitif,2,0.000197685498187224
3170,daniels,2,0.000197685498187224
1506,eckrich,2,0.000197685498187224
3102,valencia,2,0.000197685498187224
2720,ultragrain,2,0.000197685498187224
2718,tomato-basil,2,0.000197685498187224
3048,toasted*,2,0.000197685498187224
1508,pimenton,2,0.000197685498187224
2715,cling,2,0.000197685498187224
1509,aidells,2,0.000197685498187224
2714,cap'n,2,0.000197685498187224
1949,streaky,2,0.000197685498187224
3109,yum,2,0.000197685498187224
1898,dickinson's,2,0.000197685498187224
1490,crumbs*,2,0.000197685498187224
1896,pig,2,0.000197685498187224
3113,vegenaise,2,0.000197685498187224
1190,grass-fed,2,0.000197685498187224
3116,bananas.,2,0.000197685498187224
1035,3/4-inch-thick,2,0.000197685498187224
2223,fatty,2,0.000197685498187224
2244,3-rib,2,0.000197685498187224
3099,cauldron,2,0.000197685498187224
1504,romanesco,2,0.000197685498187224
1501,chik'n,2,0.000197685498187224
2235,ancient,2,0.000197685498187224
1494,saved,2,0.000197685498187224
1497,steve's™,2,0.000197685498187224
1932,corazon,2,0.000197685498187224
1930,praline,2,0.000197685498187224
3075,lingonberries,2,0.000197685498187224
3078,wontons,2,0.000197685498187224
3079,beefy,2,0.000197685498187224
1015,lechera,2,0.000197685498187224
1912,carne,2,0.000197685498187224
3054,puerto,2,0.000197685498187224
1027,f/44,2,0.000197685498187224
2229,sandies,2,0.000197685498187224
1924,claw,2,0.000197685498187224
1918,lillet,2,0.000197685498187224
1011,souffle,2,0.000197685498187224
1030,pistolette,2,0.000197685498187224
2242,bacon-flavored,2,0.000197685498187224
990,bakery-style,2,0.000197685498187224
2708,pipette,2,0.000197685498187224
1885,prefer,2,0.000197685498187224
2853,high-gluten,2,0.000197685498187224
1046,luke,2,0.000197685498187224
1201,wear,2,0.000197685498187224
2753,zatarains,2,0.000197685498187224
978,disaronno,2,0.000197685498187224
1865,nopalitos,2,0.000197685498187224
1961,f/71,2,0.000197685498187224
1963,wilton,2,0.000197685498187224
1175,heat-resistant,2,0.000197685498187224
1857,1/16-inch,2,0.000197685498187224
3148,bake,2,0.000197685498187224
1205,yakisoba,2,0.000197685498187224
1966,include,2,0.000197685498187224
1484,firm-textured,2,0.000197685498187224
1852,chinese-style,2,0.000197685498187224
2757,dave's,2,0.000197685498187224
1530,undyed,2,0.000197685498187224
2274,keen's,2,0.000197685498187224
3169,shape,2,0.000197685498187224
2686,nasoya,2,0.000197685498187224
3146,'o,2,0.000197685498187224
3127,honey-sweetened,2,0.000197685498187224
2221,castelvetrano,2,0.000197685498187224
3043,cupcake,2,0.000197685498187224
3041,chihuahua,2,0.000197685498187224
3128,cukes,2,0.000197685498187224
989,fiesta-style,2,0.000197685498187224
3132,season,2,0.000197685498187224
1954,barbecued,2,0.000197685498187224
1197,confit,2,0.000197685498187224
1955,sushi-style,2,0.000197685498187224
3033,cortland,2,0.000197685498187224
1524,foil-wrapped,2,0.000197685498187224
3140,nam,2,0.000197685498187224
2691,negro,2,0.000197685498187224
2261,sockeye,2,0.000197685498187224
1042,flowerets,2,0.000197685498187224
1378,maldon,2,0.000197685498187224
3142,pucker,2,0.000197685498187224
983,garbanzos,2,0.000197685498187224
1871,calves',2,0.000197685498187224
3285,reserving,2,0.000197685498187224
1022,18x24-inches,2,0.000197685498187224
923,aisle,2,0.000197685498187224
2512,kala,2,0.000197685498187224
1591,herring,2,0.000197685498187224
2396,blender,2,0.000197685498187224
1320,160,2,0.000197685498187224
2401,oriental-flavor,2,0.000197685498187224
2555,cranberry-apple,2,0.000197685498187224
2160,peak,2,0.000197685498187224
3346,buttercup,2,0.000197685498187224
2878,becel,2,0.000197685498187224
2551,except,2,0.000197685498187224
3351,malitol,2,0.000197685498187224
2070,pignoli,2,0.000197685498187224
2879,extra-creamy,2,0.000197685498187224
2406,marrons,2,0.000197685498187224
2510,bearnaise,2,0.000197685498187224
2408,aloha™,2,0.000197685498187224
2443,measuring,2,0.000197685498187224
2092,'n',2,0.000197685498187224
905,frenched,2,0.000197685498187224
1116,marinara-style,2,0.000197685498187224
1653,petals,2,0.000197685498187224
3417,well-beaten,2,0.000197685498187224
1718,choke,2,0.000197685498187224
3414,kabocha,2,0.000197685498187224
2921,set,2,0.000197685498187224
2386,twin,2,0.000197685498187224
1656,sheep-milk,2,0.000197685498187224
1589,basting,2,0.000197685498187224
2068,asada,2,0.000197685498187224
863,cipollini,2,0.000197685498187224
1713,hollowed,2,0.000197685498187224
1321,noir,2,0.000197685498187224
1300,26-30,2,0.000197685498187224
3335,voskos,2,0.000197685498187224
2071,shiro,2,0.000197685498187224
899,apart,2,0.000197685498187224
1085,biber,2,0.000197685498187224
2090,urfa,2,0.000197685498187224
2904,daal,2,0.000197685498187224
3373,cellentani,2,0.000197685498187224
1314,purslane,2,0.000197685498187224
1415,bottomed,2,0.000197685498187224
1680,peychaud's,2,0.000197685498187224
1671,lightlife,2,0.000197685498187224
2080,cranberry-flavored,2,0.000197685498187224
2528,unsmoked,2,0.000197685498187224
1417,ida,2,0.000197685498187224
3379,colman's,2,0.000197685498187224
1603,chihuaua,2,0.000197685498187224
2140,95%,2,0.000197685498187224
2832,mirepoix,2,0.000197685498187224
3385,rotelli,2,0.000197685498187224
3390,porter,2,0.000197685498187224
2826,twizzlers,2,0.000197685498187224
2419,limon,2,0.000197685498187224
1413,oil-based,2,0.000197685498187224
2438,grinder,2,0.000197685498187224
2158,jalapeno-flavored,2,0.000197685498187224
2880,reduced-salt,2,0.000197685498187224
1611,lyle's,2,0.000197685498187224
1262,medium-coarse,2,0.000197685498187224
2413,maekrua,2,0.000197685498187224
922,mccain,2,0.000197685498187224
1303,cattlemen's,2,0.000197685498187224
2432,post,2,0.000197685498187224
2545,roses,2,0.000197685498187224
1608,s&b,2,0.000197685498187224
2074,aside,2,0.000197685498187224
2151,drained*,2,0.000197685498187224
3399,slender,2,0.000197685498187224
1607,fumi,2,0.000197685498187224
2134,away,2,0.000197685498187224
2387,parmagiano-reggiano,2,0.000197685498187224
861,unpasteurized,2,0.000197685498187224
2105,calumet,2,0.000197685498187224
2364,14,2,0.000197685498187224
3306,miami-style,2,0.000197685498187224
2582,2%-fat,2,0.000197685498187224
1742,fino,2,0.000197685498187224
1246,cuban,2,0.000197685498187224
2859,robin,2,0.000197685498187224
2479,yuzu,2,0.000197685498187224
1426,ovaltine,2,0.000197685498187224
1579,ipa,2,0.000197685498187224
2125,rim,2,0.000197685498187224
3326,char,2,0.000197685498187224
2369,horn,2,0.000197685498187224
1252,markets,2,0.000197685498187224
917,75,2,0.000197685498187224
1584,pan-dressed,2,0.000197685498187224
2933,cruz,2,0.000197685498187224
1396,ink,2,0.000197685498187224
2806,extra-long,2,0.000197685498187224
2591,hodgson,2,0.000197685498187224
1240,sheep's,2,0.000197685498187224
1626,bud,2,0.000197685498187224
1241,dulces,2,0.000197685498187224
1074,oriental-flavored,2,0.000197685498187224
1424,16-inch,2,0.000197685498187224
2942,goat-milk,2,0.000197685498187224
2466,marie's,2,0.000197685498187224
3300,savoury,2,0.000197685498187224
3299,peri,2,0.000197685498187224
2802,f/27,2,0.000197685498187224
1442,mct,2,0.000197685498187224
1079,freestone,2,0.000197685498187224
2117,joy,2,0.000197685498187224
2116,50%,2,0.000197685498187224
1280,k,2,0.000197685498187224
1434,apple-grape-cherry,2,0.000197685498187224
2813,simmering,2,0.000197685498187224
2373,southwestern-style,2,0.000197685498187224
2097,amount,2,0.000197685498187224
2058,half-moons,2,0.000197685498187224
1725,seeds*,2,0.000197685498187224
2812,mellow,2,0.000197685498187224
2099,date,2,0.000197685498187224
2379,melting,2,0.000197685498187224
2496,medium-dry,2,0.000197685498187224
915,mulling,2,0.000197685498187224
2847,wavy,2,0.000197685498187224
2377,coarsley,2,0.000197685498187224
1731,mesquite-flavored,2,0.000197685498187224
1645,vernors,2,0.000197685498187224
1297,stella,2,0.000197685498187224
1298,surimi,2,0.000197685498187224
3320,baste,2,0.000197685498187224
2870,sangiovese,2,0.000197685498187224
4835,triscuit,1,9.8842749093612e-05
233,lingcod,1,9.8842749093612e-05
1377,pueblo,1,9.8842749093612e-05
2137,decaf,1,9.8842749093612e-05
4948,bhaji,1,9.8842749093612e-05
2217,t.,1,9.8842749093612e-05
4825,drops,1,9.8842749093612e-05
240,hazelnut-flavored,1,9.8842749093612e-05
4947,mini-muffin,1,9.8842749093612e-05
2218,apple-chicken,1,9.8842749093612e-05
237,yoshida's,1,9.8842749093612e-05
2132,pickapeppa,1,9.8842749093612e-05
2138,farmhouse-style,1,9.8842749093612e-05
2233,concasse,1,9.8842749093612e-05
4836,dry-packed,1,9.8842749093612e-05
4954,yuengling,1,9.8842749093612e-05
4832,trumpet,1,9.8842749093612e-05
4827,fits,1,9.8842749093612e-05
4844,montgomery,1,9.8842749093612e-05
230,boost,1,9.8842749093612e-05
4960,ciroc,1,9.8842749093612e-05
4961,verbena,1,9.8842749093612e-05
4830,bulgarian-style,1,9.8842749093612e-05
276,fritos™,1,9.8842749093612e-05
4951,secret,1,9.8842749093612e-05
2129,rigate,1,9.8842749093612e-05
4839,nature,1,9.8842749093612e-05
4952,pierogis,1,9.8842749093612e-05
4833,buttercrunch,1,9.8842749093612e-05
2224,breadsticks,1,9.8842749093612e-05
4950,ready-to-eat,1,9.8842749093612e-05
4834,saeujeot,1,9.8842749093612e-05
2222,shortcakes,1,9.8842749093612e-05
1420,denjang,1,9.8842749093612e-05
1376,lambrusco,1,9.8842749093612e-05
2231,natural™,1,9.8842749093612e-05
2126,thickly-cut,1,9.8842749093612e-05
4861,sanding,1,9.8842749093612e-05
4848,spread-tub,1,9.8842749093612e-05
4890,annie's,1,9.8842749093612e-05
4915,loose-leaf,1,9.8842749093612e-05
1392,european-style,1,9.8842749093612e-05
2190,dukka,1,9.8842749093612e-05
1403,lan,1,9.8842749093612e-05
248,shoe,1,9.8842749093612e-05
1404,sic,1,9.8842749093612e-05
1407,"1""",1,9.8842749093612e-05
4891,strawberry-banana-flavored,1,9.8842749093612e-05
2191,farmer’s,1,9.8842749093612e-05
4881,stinging,1,9.8842749093612e-05
1391,udi's,1,9.8842749093612e-05
2193,broil-cut,1,9.8842749093612e-05
4886,sangria,1,9.8842749093612e-05
4885,dumplings,1,9.8842749093612e-05
2195,samoas,1,9.8842749093612e-05
4883,cucumber-flavored,1,9.8842749093612e-05
4882,forms,1,9.8842749093612e-05
1409,dad's,1,9.8842749093612e-05
4894,smok-y,1,9.8842749093612e-05
1401,5%,1,9.8842749093612e-05
258,personal,1,9.8842749093612e-05
4896,ruby-red,1,9.8842749093612e-05
2185,unhusked,1,9.8842749093612e-05
4905,loomi,1,9.8842749093612e-05
1393,nutri,1,9.8842749093612e-05
4904,stumptown,1,9.8842749093612e-05
253,brined,1,9.8842749093612e-05
4903,goldust,1,9.8842749093612e-05
1394,blast!,1,9.8842749093612e-05
4902,lighten,1,9.8842749093612e-05
4901,buttershots,1,9.8842749093612e-05
4900,sottocenere,1,9.8842749093612e-05
1397,now,1,9.8842749093612e-05
2180,bulleit,1,9.8842749093612e-05
4899,broiled-in-butter-style,1,9.8842749093612e-05
2186,coconut™,1,9.8842749093612e-05
2179,celtic,1,9.8842749093612e-05
280,bull,1,9.8842749093612e-05
2187,moistened,1,9.8842749093612e-05
245,lebanese-style,1,9.8842749093612e-05
2196,junket,1,9.8842749093612e-05
4941,mexicana,1,9.8842749093612e-05
4938,kat,1,9.8842749093612e-05
4859,no-sugar-added,1,9.8842749093612e-05
4931,substituted,1,9.8842749093612e-05
2209,sassafras,1,9.8842749093612e-05
